venue,handicap_factor,difficulty_pct,overall_median
London Excel 2025,0.889854023404512,-11.014597659548798,3688.0
Dublin 2025,0.925805284111473,-7.4194715888527,3837.0
Bordeaux 2025,0.9534322596211847,-4.656774037881528,3951.5
Valencia 2025,0.9769574134394982,-2.3042586560501843,4049.0
Maastricht 2025,1.0,0.0,4144.5
Utrecht 2025,1.0138738086620822,1.387380866208221,4202.0
Chicago 2025,1.0160453613222342,1.604536132223422,4211.0
Atlanta 2025,1.0335384244179033,3.3538424417903334,4283.5
Anaheim 2025,1.042465918687417,4.2465918687417,4320.5
